Date,LogReturn,IntervalDays,StartDate
1998-02-04,-0.09145882500000001,22,1998-01-05
1998-03-09,-0.029823679999999988,22,1998-02-05
1998-04-08,-0.041182366000000005,22,1998-03-10
1998-05-11,-0.048523567,22,1998-04-09
1998-06-11,0.056837755000000004,22,1998-05-12
1998-07-14,-0.199853168,22,1998-06-12
1998-08-13,0.08606484,22,1998-07-15
1998-09-15,-0.0010595555999999909,22,1998-08-14
1998-10-15,0.028599930999999988,22,1998-09-16
1998-11-16,-0.146829331,22,1998-10-16
1998-12-17,-0.14650944,22,1998-11-17
1999-01-21,-0.12408271300000001,22,1998-12-18
1999-02-23,-0.012612257000000002,22,1999-01-22
1999-03-25,-0.038541024999999986,22,1999-02-24
1999-04-27,-0.039429061999999994,22,1999-03-26
1999-05-27,0.028651957999999998,22,1999-04-28
1999-06-29,-0.09448327300000002,22,1999-05-28
1999-07-30,0.014012917999999997,22,1999-06-30
1999-08-31,-0.06003408299999999,22,1999-08-02
1999-10-01,-0.025850734999999993,22,1999-09-01
1999-11-02,-0.07972099030000002,22,1999-10-04
1999-12-03,-0.177265874,22,1999-11-03
2000-01-05,-0.045850740999999993,22,1999-12-06
2000-02-07,-0.19565171599999998,22,2000-01-06
2000-03-09,-0.12139609000000003,22,2000-02-08
2000-04-10,0.159925791,22,2000-03-10
2000-05-11,0.137723329,22,2000-04-11
2000-06-13,-0.07661847400000002,22,2000-05-12
2000-07-14,-0.09941546620000001,22,2000-06-14
2000-08-15,0.087586289,22,2000-07-17
2000-09-15,0.037156122599999994,22,2000-08-16
2000-10-17,0.132900483,22,2000-09-18
2000-11-16,0.06736031300000002,22,2000-10-18
2000-12-19,0.28350541500000004,22,2000-11-17
2001-01-23,-0.209863096,22,2000-12-20
2001-02-23,0.262187492,22,2001-01-24
2001-03-27,0.26942273599999994,22,2001-02-26
2001-04-27,-0.14657538500000003,22,2001-03-28
2001-05-30,0.030240005,22,2001-04-30
2001-06-29,-0.014988035999999996,22,2001-05-31
2001-08-01,0.04226957500000001,22,2001-07-02
2001-08-31,0.206889937,22,2001-08-02
2001-10-09,0.087596281,22,2001-09-04
2001-11-08,-0.149431236,22,2001-10-10
2001-12-11,-0.097404651,22,2001-11-09
2002-01-14,0.03503272600000001,22,2001-12-12
2002-02-14,0.11541214500000001,22,2002-01-15
2002-03-19,-0.009917939999999986,22,2002-02-15
2002-04-19,0.072288099,22,2002-03-20
2002-05-21,0.065293964,22,2002-04-22
2002-06-21,0.17860686600000006,22,2002-05-22
2002-07-24,0.167624104,22,2002-06-24
2002-08-23,-0.12819688100000004,22,2002-07-25
2002-09-25,0.15162303300000002,22,2002-08-26
2002-10-25,-0.11421855,22,2002-09-26
2002-11-26,-0.13913229199999996,22,2002-10-28
2002-12-30,0.13414200899999998,22,2002-11-27
2003-01-31,-0.002749275999999999,22,2002-12-31
2003-03-05,0.0031557119999999998,22,2003-02-03
2003-04-04,-0.068079138,22,2003-03-06
2003-05-07,-0.06031182200000001,22,2003-04-07
2003-06-09,-0.080867458,22,2003-05-08
2003-07-10,-0.05421690399999998,22,2003-06-10
2003-08-11,0.031629555,22,2003-07-11
2003-09-11,-0.0900647981,22,2003-08-12
2003-10-13,-0.04538102199999999,22,2003-09-12
2003-11-12,-0.013431279,22,2003-10-14
2003-12-15,0.025740477999999983,22,2003-11-13
2004-01-16,-0.101292479,22,2003-12-16
2004-02-19,0.046644831,22,2004-01-20
2004-03-22,0.078620063,22,2004-02-20
2004-04-22,-0.088629849,22,2004-03-23
2004-05-24,0.033479880000000004,22,2004-04-23
2004-06-25,-0.030844497000000002,22,2004-05-25
2004-07-28,0.06539841589999998,22,2004-06-28
